Sat, 30 May 2020 10:39:24 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:38:56 GMT | INFO | app.log | Session is created | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:38:57 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:38:57 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:01 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:01 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:01 GMT | INFO | app.log | FINDING RESTAURANTS /restaurant/list ___  | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:01 GMT | INFO | app.log | FOUND RESTAURANTS /restaurant/findall ___  | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:03 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:03 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:03 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:03 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:03 GMT | INFO | app.log | Inside FindMenuItem function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:03 GMT | INFO | app.log | List of Items was found  | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:05 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:05 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:05 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:05 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:05 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:05 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:06 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:06 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:07 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:07 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:07 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:07 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:09 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:09 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:09 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:09 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:11 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:11 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:11 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:11 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:11 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:11 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:12 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:12 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:12 GMT | INFO | app.log | Order stored in database | data:"order_EwfdEPFrn3gXJm" | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:12 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:45 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:39:45 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:39:45 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:45 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:46 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:46 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:46 GMT | INFO | app.log | Order stored in database | data:"order_EwfdpRh1NP5Ewq" | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:46 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:57 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:39:57 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:39:57 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:57 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:58 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
